Parameters,,,,
1611977400,-14.1,55.74980098,FALSE,
1611981000,-14.1,55.65639903,FALSE,
1611984600,-15,55.78811564,FALSE,
1611988200,-16.1,55.2623535,FALSE,
1611991800,-16.1,54.48029017,FALSE,
1611995400,-18,55.73335429,FALSE,
1611999000,-18.9,54.81065995,FALSE,
1612002600,-20.9,54.50606384,FALSE,
1612006200,-22,55.15055113,FALSE,
1612009800,-23.1,51.7946604,TRUE,
1612013400,-24,52.63243716,TRUE,
1612017000,-22,52.6653237,TRUE,
1612020600,-18.9,54.5764016,TRUE,
1612024200,-15,56.29933586,TRUE,
1612027800,-11.9,55.52354122,TRUE,
1612031400,-9,55.12686479,TRUE,
1612035000,-7.1,54.74126537,TRUE,
1612038600,-6,53.36747555,TRUE,
1612042200,-4,54.78942348,TRUE,
1612045800,-5.1,55.02507366,TRUE,
1612049400,-9,55.51244406,TRUE,
1612053000,-9,55.8919301,TRUE,
1612056600,-9,54.88627598,TRUE,
1612060200,-11,54.72893514,FALSE,
1612063800,-13,55.26395066,FALSE,
1612067400,-13,55.88550064,FALSE,
1612071000,-11.9,55.78046983,FALSE,
1612074600,-11.9,51.71751216,FALSE,
1612078200,-13,54.36433062,FALSE,
1612081800,-13,52.54780315,FALSE,
1612085400,-15,54.88497403,FALSE,
1612089000,-14.1,56.06330718,FALSE,
1612092600,-14.1,53.97079433,FALSE,
1612096200,-11.9,54.22686649,TRUE,
1612099800,-9.9,54.87105119,TRUE,
1612103400,-9,55.76770007,TRUE,
1612107000,-7.1,55.73313769,TRUE,
1612110600,-4,54.653018,TRUE,
1612114200,-0.9,53.7541711,TRUE,
1612117800,1,55.33187246,TRUE,
1612121400,1.9,55.09076141,TRUE,
1612125000,1.9,54.2261681,TRUE,
1612128600,3,54.23549584,TRUE,
1612132200,3.9,54.43023709,TRUE,
1612135800,3.9,54.36471727,TRUE,
1612139400,6.1,54.95301584,TRUE,
1612143000,7,55.31098265,TRUE,
1612146600,7,59.56655819,FALSE,
1612150200,7.3,58.66383442,FALSE,
1612153800,7.5,58.8343219,FALSE,
1612157400,7.7,58.70773585,FALSE,
1612161000,7.7,57.66732399,FALSE,
1612164600,7.9,59.30806367,FALSE,
1612168200,8.1,59.83321819,FALSE,
1612171800,8.1,59.96094203,FALSE,
1612175400,8.1,59.26669279,FALSE,
1612179000,8.1,58.52715747,FALSE,
1612182600,8.1,56.17485211,TRUE,
1612186200,8.1,55.34108613,TRUE,
1612189800,10,55.39941003,TRUE,
1612193400,12.9,56.22947475,TRUE,
1612197000,16,55.00564976,TRUE,
1612200600,16,55.34484681,TRUE,
1612204200,18,53.62326929,TRUE,
1612207800,18,53.72509463,TRUE,
1612211400,18,54.53517223,TRUE,
1612215000,17.1,54.326367,TRUE,
1612218600,14,54.80597755,TRUE,
1612222200,10.9,54.97843694,TRUE,
1612225800,8.1,55.47977838,TRUE,
1612229400,8.1,53.19714934,TRUE,
1612233000,5,59.88573665,FALSE,
1612236600,3.9,58.80633698,FALSE,
1612240200,6.1,58.8143546,FALSE,
1612243800,5,57.26402582,FALSE,
1612247400,6.1,57.44048008,FALSE,
1612251000,9,58.86288623,FALSE,
1612254600,12,59.74566993,FALSE,
1612258200,14,59.72122761,FALSE,
1612261800,19,61.50990189,FALSE,
1612265400,19.9,61.28548513,FALSE,
1612269000,21.9,55.44381131,TRUE,
1612272600,21.9,53.77816171,TRUE,
1612276200,24.1,52.84479825,TRUE,
1612279800,25,56.54354559,TRUE,
1612283400,26.1,55.13019309,TRUE,
1612287000,26.1,54.16402289,TRUE,
1612290600,27,56.86483578,TRUE,
1612294200,28,55.86876667,TRUE,
1612297800,28,56.0655971,TRUE,
1612301400,28,54.49005739,TRUE,
1612305000,28,54.89496393,TRUE,
1612308600,28,53.97325604,TRUE,
1612312200,26.1,54.19257639,TRUE,
1612315800,25,55.18395621,TRUE,
1612319400,25,63.30146037,FALSE,
1612323000,23,62.3091206,FALSE,
1612326600,21,60.64915298,FALSE,
1612330200,21,61.39266453,FALSE,
1612333800,19.9,61.67025319,FALSE,
1612337400,19,61.67812584,FALSE,
1612341000,18,58.60424191,FALSE,
1612344600,16,60.95570702,FALSE,
1612348200,16,62.12069667,FALSE,
1612351800,15.1,59.82081531,FALSE,
1612355400,15.1,56.54255199,TRUE,
1612359000,15.1,55.26712011,TRUE,
1612362600,16,56.79664961,TRUE,
1612366200,17.1,56.76068378,TRUE,
1612369800,21,55.92824421,TRUE,
1612373400,25,55.21948129,TRUE,
1612377000,28,54.80851219,TRUE,
1612380600,30,53.16258504,TRUE,
1612384200,30.9,55.23371787,TRUE,
1612387800,30.9,55.54619257,TRUE,
1612391400,30,54.35530143,TRUE,
1612395000,30,54.8753146,TRUE,
1612398600,30,55.47954072,TRUE,
1612402200,30,55.24243864,TRUE,
1612405800,28.9,64.41330626,FALSE,
1612409400,28.9,63.78888578,FALSE,
1612413000,28.9,62.94574841,FALSE,
1612416600,28,62.50787074,FALSE,
1612420200,28,62.61146985,FALSE,
1612423800,27,62.96190714,FALSE,
1612427400,26.1,62.10901355,FALSE,
1612431000,25,62.9515338,FALSE,
1612434600,25,61.83059181,FALSE,
1612438200,23,61.48716025,FALSE,
1612441800,19.9,54.82273557,TRUE,
1612445400,18,54.58758136,TRUE,
1612449000,17.1,56.65738546,TRUE,
1612452600,17.1,54.40783703,TRUE,
1612456200,17.1,54.03129434,TRUE,
1612459800,17.1,54.26206462,TRUE,
1612463400,17.1,53.7575474,TRUE,
1612467000,17.1,55.23427187,TRUE,
1612470600,16,54.57174149,TRUE,
1612474200,16,56.15030391,TRUE,
1612477800,15.1,55.91496945,TRUE,
1612481400,14,54.65214538,TRUE,
1612485000,12.9,54.0120182,TRUE,
1612488600,10,53.95580035,TRUE,
1612492200,7,58.63279927,FALSE,
1612495800,5,57.87178393,FALSE,
1612499400,3,58.09180006,FALSE,
1612503000,1,58.20609702,FALSE,
1612506600,0,57.40808505,FALSE,
1612510200,-0.9,56.82479938,FALSE,
1612513800,1,57.9615329,FALSE,
1612517400,0,58.41593129,FALSE,
1612521000,0,57.18314425,FALSE,
1612524600,0,56.88438888,FALSE,
1612528200,0,53.40055184,TRUE,
1612531800,0,56.13389041,TRUE,
1612535400,1,55.20111172,TRUE,
1612539000,1.9,55.9916549,TRUE,
1612542600,3.9,54.99708058,TRUE,
1612546200,5,54.72422099,TRUE,
1612549800,7,56.06115574,TRUE,
1612553400,8.1,54.29010558,TRUE,
1612557000,8.1,55.53818557,TRUE,
1612560600,7,54.53150823,TRUE,
1612564200,6.1,56.07926284,TRUE,
1612567800,3,55.84422136,TRUE,
1612571400,1,54.94087965,TRUE,
1612575000,0,55.51598579,TRUE,
1612578600,-0.9,57.73244138,FALSE,
1612582200,0,56.94600143,FALSE,
1612585800,0,58.06939271,FALSE,
1612589400,1,57.94217961,FALSE,
1612593000,-2,57.40202778,FALSE,
1612596600,-0.9,57.77357851,FALSE,
1612600200,-2.9,57.24708267,FALSE,
1612603800,-5.1,55.15668618,FALSE,
1612607400,-5.1,56.91783129,FALSE,
1612611000,-7.1,58.44565492,FALSE,
1612614600,-9,55.02644101,TRUE,
1612618200,-11,54.16058155,TRUE,
1612621800,-5.1,54.92079121,TRUE,
1612625400,-0.9,55.82407795,TRUE,
1612629000,1.9,54.70457326,TRUE,
1612632600,5,55.04442089,TRUE,
1612636200,7,55.20101906,TRUE,
1612639800,8.1,54.7508395,TRUE,
1612643400,9,56.89408355,TRUE,
1612647000,9,56.01450426,TRUE,
1612650600,8.1,56.41707303,TRUE,
1612654200,3.9,54.84010096,TRUE,
1612657800,6.1,53.57858868,TRUE,
1612661400,3,53.83312668,TRUE,
1612665000,1.9,57.53137366,FALSE,
1612668600,1.9,59.59763215,FALSE,
1612672200,-2,56.30420285,FALSE,
1612675800,-5.1,56.8943629,FALSE,
1612679400,-2.9,57.05626301,FALSE,
1612683000,-6,55.9150163,FALSE,
1612686600,-6,56.84418089,FALSE,
1612690200,-2,57.16037237,FALSE,
1612693800,-0.9,57.18364982,FALSE,
1612697400,-0.9,56.82699861,FALSE,
1612701000,1,55.45434028,TRUE,
1612704600,3,54.21733054,TRUE,
1612708200,3,54.4183504,TRUE,
1612711800,6.1,54.70375593,TRUE,
1612715400,10.9,54.83494545,TRUE,
1612719000,14,54.96768431,TRUE,
1612722600,16,56.04530894,TRUE,
1612726200,17.1,54.58873016,TRUE,
1612729800,17.1,53.89557777,TRUE,
1612733400,18,55.58190821,TRUE,
1612737000,17.1,55.61661009,TRUE,
1612740600,17.1,53.96601017,TRUE,
1612744200,16,55.32086943,TRUE,
1612747800,16,54.6638679,TRUE,
1612751400,16,60.01637838,FALSE,
1612755000,18,61.16000457,FALSE,
1612758600,19.9,61.11186338,FALSE,
1612762200,19,61.76693627,FALSE,
1612765800,19,62.20525746,FALSE,
1612769400,19,61.9977402,FALSE,
1612773000,17.1,59.96896908,FALSE,
1612776600,15.1,60.36062275,FALSE,
1612780200,14,61.88788197,FALSE,
1612783800,14,58.07303475,FALSE,
1612787400,14,55.16861793,TRUE,
1612791000,14,55.77946003,TRUE,
1612794600,15.1,55.51995525,TRUE,
1612798200,18,54.98359158,TRUE,
1612801800,21.9,55.54288175,TRUE,
1612805400,23,55.86523014,TRUE,
1612809000,25,56.07605231,TRUE,
1612812600,27,55.41213653,TRUE,
1612816200,28,54.92223354,TRUE,
1612819800,28,55.24863034,TRUE,
1612823400,28,54.77976788,TRUE,
1612827000,24.1,53.50831461,TRUE,
1612830600,24.1,56.04876233,TRUE,
1612834200,23,53.24286304,TRUE,
1612837800,27,64.89116529,FALSE,
1612841400,28.9,63.04305234,FALSE,
1612845000,32,64.39498475,FALSE,
1612848600,32,64.21706417,FALSE,
1612852200,33.1,62.72728703,FALSE,
1612855800,32,64.34613213,FALSE,
1612859400,30,63.4242616,FALSE,
1612863000,30.9,63.66438151,FALSE,
1612866600,28.9,63.40255726,FALSE,
1612870200,28.9,62.89538357,FALSE,
1612873800,25,53.93356765,TRUE,
1612877400,25,54.51100021,TRUE,
1612881000,30,55.25631368,TRUE,
1612884600,33.1,56.10212096,TRUE,
1612888200,35.1,55.95256071,TRUE,
1612891800,36,55.89732146,TRUE,
1612895400,39,54.62592354,TRUE,
1612899000,41,56.7337752,TRUE,
1612902600,42.1,55.01190867,TRUE,
1612906200,42.1,55.14654844,TRUE,
1612909800,39.9,55.24307317,TRUE,
1612913400,37.9,56.08578039,TRUE,
1612917000,37,54.77437758,TRUE,
1612920600,36,56.03534608,TRUE,
1612924200,33.1,62.26475846,FALSE,
1612927800,32,63.87485089,FALSE,
1612931400,32,63.88416378,FALSE,
1612935000,30,61.77395954,FALSE,
1612938600,28,64.54204731,FALSE,
1612942200,28,62.36180872,FALSE,
1612945800,28,62.05053304,FALSE,
1612949400,26.1,63.88478462,FALSE,
1612953000,25,62.36698799,FALSE,
1612956600,21,60.53296861,FALSE,
1612960200,21.9,53.87865926,TRUE,
1612963800,25,54.83209974,TRUE,
1612967400,30.9,54.31531161,TRUE,
1612971000,37,55.29931373,TRUE,
1612974600,41,55.70580072,TRUE,
1612978200,42.1,56.23804751,TRUE,
1612981800,44.1,54.45947766,TRUE,
1612985400,46,56.32117926,TRUE,
1612989000,46.9,54.79486629,TRUE,
1612992600,46,55.49084997,TRUE,
1612996200,45,56.60984465,TRUE,
1612999800,42.1,54.42848336,TRUE,
1613003400,39.9,55.80324737,TRUE,
1613007000,39.9,53.96656732,TRUE,
1613010600,39,64.1561193,FALSE,
1613014200,37.9,64.72469694,FALSE,
1613017800,37,65.82900423,FALSE,
1613021400,36,64.80212175,FALSE,
1613025000,34,62.26589834,FALSE,
1613028600,35.1,64.88160913,FALSE,
1613032200,34,63.90686149,FALSE,
1613035800,30.9,63.69084478,FALSE,
1613039400,30,63.82800285,FALSE,
1613043000,30.9,62.63425707,FALSE,
1613046600,27,54.75842782,TRUE,
1613050200,28.9,53.47684885,TRUE,
1613053800,33.1,54.8076277,TRUE,
1613057400,37.9,55.10206501,TRUE,
1613061000,41,55.03584734,TRUE,
1613064600,44.1,53.853514,TRUE,
1613068200,48,56.40957764,TRUE,
1613071800,50,54.72264285,TRUE,
1613075400,48,55.74334436,TRUE,
1613079000,48.9,53.87491698,TRUE,
1613082600,46,53.86192797,TRUE,
1613086200,43,54.13179221,TRUE,
1613089800,41,55.42858141,TRUE,
1613093400,42.1,55.24929719,TRUE,
1613097000,41,64.47924348,FALSE,
1613100600,43,66.21112275,FALSE,
1613104200,42.1,66.57895558,FALSE,
1613107800,39.9,65.99866816,FALSE,
1613111400,37.9,64.63558679,FALSE,
1613115000,37.9,65.15508083,FALSE,
1613118600,37.9,66.18604331,FALSE,
1613122200,37.9,63.94156712,FALSE,
1613125800,37.9,65.55665112,FALSE,
1613129400,37,63.72438094,FALSE,
1613133000,37,56.61442238,TRUE,
1613136600,36,56.72334365,TRUE,
1613140200,35.1,56.41519678,TRUE,
1613143800,36,56.58474963,TRUE,
1613147400,35.1,56.39180002,TRUE,
1613151000,34,54.52836341,TRUE,
1613154600,33.1,55.95736157,TRUE,
1613158200,33.1,55.42984904,TRUE,
1613161800,33.1,54.52253498,TRUE,
1613165400,33.1,55.63590564,TRUE,
1613169000,35.1,53.43108216,TRUE,
1613172600,35.1,53.96289998,TRUE,
1613176200,35.1,55.93216544,TRUE,
1613179800,34,55.1030548,TRUE,
1613183400,34,64.60031222,FALSE,
1613187000,33.1,65.38249312,FALSE,
1613190600,33.1,63.96877466,FALSE,
1613194200,32,62.1848437,FALSE,
1613197800,30,62.18802223,FALSE,
1613201400,30,63.63714215,FALSE,
1613205000,30,62.93764754,FALSE,
1613208600,30,64.28201827,FALSE,
1613212200,30,64.04513976,FALSE,
1613215800,28.9,63.66089523,FALSE,
1613219400,27,54.77510202,TRUE,
1613223000,27,55.35593217,TRUE,
1613226600,27,56.56665622,TRUE,
1613230200,28.9,54.20334457,TRUE,
1613233800,30,54.30706944,TRUE,
1613237400,32,54.47173288,TRUE,
1613241000,33.1,54.42587877,TRUE,
1613244600,34,56.50641593,TRUE,
1613248200,35.1,54.25542406,TRUE,
1613251800,35.1,56.16428111,TRUE,
1613255400,34,54.56024163,TRUE,
1613259000,30,54.89591469,TRUE,
1613262600,28.9,53.86023446,TRUE,
1613266200,28.9,54.79835184,TRUE,
1613269800,28,63.8204535,FALSE,
1613273400,26.1,60.68112677,FALSE,
1613277000,25,62.34206881,FALSE,
1613280600,26.1,61.45172788,FALSE,
1613284200,25,61.9529115,FALSE,
1613287800,23,62.54853021,FALSE,
1613291400,21.9,62.32651696,FALSE,
1613295000,19.9,61.23797218,FALSE,
1613298600,19,61.82301499,FALSE,
1613302200,19,62.92156596,FALSE,
1613305800,18,55.9160807,TRUE,
1613309400,16,54.50339367,TRUE,
1613313000,16,54.20119229,TRUE,
1613316600,17.1,54.96755073,TRUE,
1613320200,19,54.91783858,TRUE,
1613323800,19,53.39058653,TRUE,
1613327400,21,53.89926638,TRUE,
1613331000,23,57.0959207,TRUE,
1613334600,23,56.15748502,TRUE,
1613338200,23,54.36608798,TRUE,
1613341800,21,54.70247206,TRUE,
1613345400,19,54.61758919,TRUE,
1613349000,18,55.7158248,TRUE,
1613352600,18,54.44359983,TRUE,
1613356200,16,61.43004082,FALSE,
1613359800,15.1,59.4372266,FALSE,
1613363400,15.1,61.00479571,FALSE,
1613367000,14,59.96091881,FALSE,
1613370600,12,60.01318716,FALSE,
1613374200,10.9,59.24126841,FALSE,
1613377800,9,57.12170223,FALSE,
1613381400,8.1,59.23475128,FALSE,
1613385000,7,56.99473103,FALSE,
1613388600,6.1,57.69767784,FALSE,
1613392200,5,57.21633743,TRUE,
1613395800,6.1,55.56137266,TRUE,
1613399400,9,53.0140371,TRUE,
1613403000,10.9,54.58842199,TRUE,
1613406600,14,55.84128864,TRUE,
1613410200,15.1,56.32123035,TRUE,
1613413800,17.1,54.51384226,TRUE,
1613417400,18,54.25448513,TRUE,
1613421000,19.9,54.4626445,TRUE,
1613424600,19,54.59119257,TRUE,
1613428200,19,54.14927056,TRUE,
1613431800,15.1,56.93613556,TRUE,
1613435400,15.1,54.72956139,TRUE,
1613439000,15.1,55.76650557,TRUE,
1613442600,15.1,61.18725531,FALSE,
1613446200,12,60.24932564,FALSE,
1613449800,12.9,61.41652309,FALSE,
1613453400,12,61.79063888,FALSE,
1613457000,7,59.32175433,FALSE,
1613460600,6.1,58.97052438,FALSE,
1613464200,5,58.33376927,FALSE,
1613467800,5,58.66930335,FALSE,
1613471400,3,59.56715652,FALSE,
1613475000,1.9,57.19870931,FALSE,
1613478600,3,55.06669254,TRUE,
1613482200,6.1,55.9600895,TRUE,
1613485800,10.9,56.30269547,TRUE,
1613489400,15.1,55.03300477,TRUE,
1613493000,18,55.12130414,TRUE,
1613496600,21,53.6353646,TRUE,
1613500200,24.1,54.40401869,TRUE,
1613503800,27,54.90808735,TRUE,
1613507400,28,54.59839241,TRUE,
1613511000,30,55.32340982,TRUE,
1613514600,28.9,53.90373723,TRUE,
1613518200,28.9,52.96668311,TRUE,
1613521800,28.9,53.94687627,TRUE,
1613525400,28.9,54.46703781,TRUE,
1613529000,28.9,63.31640092,FALSE,
1613532600,28,62.03142699,FALSE,
1613536200,27,62.41723322,FALSE,
1613539800,27,63.61318175,FALSE,
1613543400,27,64.14251311,FALSE,
1613547000,27,62.66034934,FALSE,
1613550600,27,61.54945204,FALSE,
1613554200,27,64.00756015,FALSE,
1613557800,27,63.08708554,FALSE,
1613561400,27,63.38159353,FALSE,
1613565000,27,54.28748064,TRUE,
1613568600,28,55.56201876,TRUE,
1613572200,28,55.53418559,TRUE,
1613575800,30,53.55652116,TRUE,
1613579400,33.1,54.87852245,TRUE,
1613583000,36,55.29473156,TRUE,
1613586600,39,53.56181771,TRUE,
1613590200,42.1,55.11976277,TRUE,
1613593800,42.1,54.78072062,TRUE,
1613597400,42.1,55.58145604,TRUE,
1613601000,39,55.45703884,TRUE,
1613604600,35.1,54.44365688,TRUE,
1613608200,34,56.14320246,TRUE,
1613611800,33.1,53.10203599,TRUE,
1613615400,30.9,65.08250935,FALSE,
1613619000,27,63.66588867,FALSE,
1613622600,26.1,61.40124992,FALSE,
1613626200,24.1,63.26822083,FALSE,
1613629800,21.9,63.33344576,FALSE,
1613633400,19.9,61.43356637,FALSE,
1613637000,19.9,62.38034618,FALSE,
1613640600,19,62.19029701,FALSE,
1613644200,18,61.00258707,FALSE,
1613647800,18,61.41497412,FALSE,
1613651400,17.1,55.91292699,TRUE,
1613655000,21,55.18687594,TRUE,
1613658600,23,55.14065031,TRUE,
1613662200,26.1,55.93308595,TRUE,
1613665800,28,54.71213806,TRUE,
1613669400,30,54.48055161,TRUE,
1613673000,33.1,52.47657584,TRUE,
1613676600,35.1,55.10044207,TRUE,
1613680200,32,54.64703338,TRUE,
1613683800,33.1,55.53211968,TRUE,
1613687400,32,56.54423179,TRUE,
1613691000,30,54.69257238,TRUE,
1613694600,28,56.47588539,TRUE,
1613698200,25,55.01021865,TRUE,
1613701800,25,62.3142565,FALSE,
1613705400,23,64.09230774,FALSE,
1613709000,21,60.42201158,FALSE,
1613712600,19,62.00153374,FALSE,
1613716200,17.1,61.80173481,FALSE,
1613719800,16,62.38823918,FALSE,
1613723400,15.1,60.43516726,FALSE,
1613727000,14,60.2343653,FALSE,
1613730600,12.9,60.90120681,FALSE,
1613734200,10.9,59.75124007,FALSE,
1613737800,9,54.5094819,TRUE,
1613741400,10.9,55.18890601,TRUE,
1613745000,14,55.98851303,TRUE,
1613748600,16,54.84443396,TRUE,
1613752200,17.1,54.26046214,TRUE,
1613755800,19.9,55.19576039,TRUE,
1613759400,23,55.57039341,TRUE,
1613763000,24.1,55.39361847,TRUE,
1613766600,25,54.33462438,TRUE,
1613770200,25,56.4907246,TRUE,
1613773800,25,54.9121173,TRUE,
1613777400,24.1,56.30846119,TRUE,
1613781000,21.9,55.74617457,TRUE,
1613784600,21.9,53.09384275,TRUE,
1613788200,21,61.67724903,FALSE,
1613791800,19.9,61.95972251,FALSE,
1613795400,14,61.13557782,FALSE,
1613799000,18,61.29027853,FALSE,
1613802600,19.9,62.00108588,FALSE,
1613806200,21,59.85902311,FALSE,
1613809800,19.9,61.27378704,FALSE,
1613813400,18,61.89118776,FALSE,
1613817000,16,60.45840771,FALSE,
1613820600,19.9,61.30358265,FALSE,
1613824200,19,54.72023817,TRUE,
1613827800,19,55.26456622,TRUE,
1613831400,21,55.70433927,TRUE,
1613835000,21.9,55.00809366,TRUE,
1613838600,23,53.61197662,TRUE,
1613842200,25,53.7155502,TRUE,
1613845800,26.1,55.46649347,TRUE,
1613849400,27,56.60127329,TRUE,
1613853000,28,54.58727474,TRUE,
1613856600,28,55.4016477,TRUE,
1613860200,27,57.95670141,TRUE,
1613863800,21,55.17074608,TRUE,
1613867400,21.9,54.92628547,TRUE,
1613871000,21,54.83419775,TRUE,
1613874600,14,61.96082186,FALSE,
1613878200,17.1,60.3095684,FALSE,
1613881800,15.1,60.1230468,FALSE,
1613885400,15.1,61.6304773,FALSE,
1613889000,15.1,60.51063903,FALSE,
1613892600,15.1,60.52799448,FALSE,
1613896200,16,60.18195677,FALSE,
1613899800,17.1,63.2849691,FALSE,
1613903400,16,61.3306749,FALSE,
1613907000,17.1,62.56187978,FALSE,
1613910600,18,55.1149462,TRUE,
1613914200,19,53.12650599,TRUE,
1613917800,21.9,54.63149737,TRUE,
1613921400,28,56.34224389,TRUE,
1613925000,33.1,55.06713405,TRUE,
1613928600,37.9,55.0236495,TRUE,
1613932200,43,54.34467824,TRUE,
1613935800,45,56.85562017,TRUE,
1613939400,46.9,54.69161444,TRUE,
1613943000,50,55.03804603,TRUE,
1613946600,48.9,53.43896025,TRUE,
1613950200,44.1,53.1428401,TRUE,
1613953800,41,57.10795578,TRUE,
1613957400,37.9,54.72063799,TRUE,
1613961000,39,63.42054887,FALSE,
1613964600,36,64.23924762,FALSE,
1613968200,33.1,65.29639204,FALSE,
1613971800,30.9,63.17113869,FALSE,
1613975400,30,63.61040218,FALSE,
1613979000,27,61.40596046,FALSE,
1613982600,25,63.50497522,FALSE,
1613986200,28,62.23408419,FALSE,
1613989800,27,65.47108982,FALSE,
1613993400,26.1,61.26242244,FALSE,
1613997000,24.1,55.22604027,TRUE,
1614000600,28,54.92282556,TRUE,
1614004200,32,55.84205919,TRUE,
1614007800,35.1,54.85018076,TRUE,
1614011400,37,54.42411332,TRUE,
1614015000,39.9,54.64303167,TRUE,
1614018600,39.9,55.76481551,TRUE,
1614022200,41,55.10415492,TRUE,
1614025800,41,55.13596579,TRUE,
1614029400,39,55.78328027,TRUE,
1614033000,39,56.56156267,TRUE,
1614036600,37.9,53.4888053,TRUE,
1614040200,37.9,54.93638613,TRUE,
1614043800,37,55.03249672,TRUE,
1614047400,37,64.12051945,FALSE,
1614051000,36,63.69640104,FALSE,
1614054600,36,65.85396851,FALSE,
1614058200,35.1,65.23440127,FALSE,
1614061800,34,63.40672625,FALSE,
1614065400,32,63.71674286,FALSE,
1614069000,32,64.83903397,FALSE,
1614072600,32,63.37443023,FALSE,
1614076200,32,63.91970236,FALSE,
1614079800,32,64.57164696,FALSE,
1614083400,32,54.85279184,TRUE,
1614087000,33.1,53.85691501,TRUE,
1614090600,33.1,56.6289716,TRUE,
1614094200,33.1,53.32552475,TRUE,
1614097800,33.1,54.42242173,TRUE,
1614101400,34,55.70809566,TRUE,
1614105000,34,57.2955539,TRUE,
1614108600,34,56.3871138,TRUE,
1614112200,34,54.32881003,TRUE,
1614115800,34,54.44260461,TRUE,
1614119400,34,54.05766822,TRUE,
1614123000,34,55.14742989,TRUE,
1614126600,35.1,54.74417025,TRUE,
1614130200,35.1,53.82722679,TRUE,
1614133800,35.1,64.52899136,FALSE,
1614137400,36,65.21201598,FALSE,
1614141000,37,63.89609019,FALSE,
1614144600,37,64.3622639,FALSE,
1614148200,36,63.8947152,FALSE,
1614151800,36,64.06011682,FALSE,
1614155400,37,64.32819349,FALSE,
1614159000,37,65.60749706,FALSE,
1614162600,37,65.98097156,FALSE,
1614166200,37,64.64685722,FALSE,
1614169800,37,55.08675716,TRUE,
1614173400,37,54.24193708,TRUE,
1614177000,37,55.52396738,TRUE,
1614180600,34,53.1936434,TRUE,
1614184200,32,53.71545123,TRUE,
1614187800,30.9,55.92166077,TRUE,
1614191400,30,54.76549909,TRUE,
1614195000,28.9,52.26074006,TRUE,
1614198600,28,54.38964351,TRUE,
1614202200,26.1,55.10524995,TRUE,
1614205800,25,55.62024271,TRUE,
1614209400,24.1,54.30898349,TRUE,
1614213000,23,54.19444205,TRUE,
1614216600,23,55.89905798,TRUE,
1614220200,23,60.66677277,FALSE,
1614223800,23,60.87308966,FALSE,
1614227400,23,62.71019887,FALSE,
